"scenario","region","subRegion","sources","x","xLabel","vintage","units","aggregate","classPalette1","classPalette2","origScen","origQuery","origUnits","origX","class2","class1","value","origValue","classLabel1","classLabel2","param"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",1980,"Year","Vint_1980","CO2 emissions - (MTCO2)","sum","pal_all","classPalette2","reference_with_dac_ssp_2","Land Use Change Emission (future)","MtC/yr",1980,"CO2","LUC",-6.19013213866667,-1.688217856,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",1985,"Year","Vint_1985","CO2 emissions - (MTCO2)","sum","pal_all","classPalette2","reference_with_dac_ssp_2","Land Use Change Emission (future)","MtC/yr",1985,"CO2","LUC",-3.93074582963333,-1.0720215899,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",1990,"Year","Vint_1990","CO2 emissions - (MTCO2)","sum","pal_all","classPalette2","reference_with_dac_ssp_2","Land Use Change Emission (future)","MtC/yr",1990,"CO2","LUC",-2.98966391203333,-0.8153628851,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",1995,"Year","Vint_1995","CO2 emissions - (MTCO2)","sum","pal_all","classPalette2","reference_with_dac_ssp_2","Land Use Change Emission (future)","MtC/yr",1995,"CO2","LUC",-1.6081075637,-0.4385747901,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2000,"Year","Vint_2000","CO2 emissions - (MTCO2)","sum","pal_all","classPalette2","reference_with_dac_ssp_2","Land Use Change Emission (future)","MtC/yr",2000,"CO2","LUC",-2.56482010986667,-0.6994963936,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2005,"Year","Vint_2005","CO2 emissions - (MTCO2)","sum","pal_all","classPalette2","reference_with_dac_ssp_2","Land Use Change Emission (future)","MtC/yr",2005,"CO2","LUC",-3.1316956099,-0.8540988027,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2010,"Year","Vint_2010","CO2 emissions - (MTCO2)","sum","pal_all","classPalette2","reference_with_dac_ssp_2","Land Use Change Emission (future)","MtC/yr",2010,"CO2","LUC",-5.6549355775,-1.5422551575,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2015,"Year","Vint_2015","CO2 emissions - (MTCO2)","sum","pal_all","classPalette2","reference_with_dac_ssp_2","Land Use Change Emission (future)","MtC/yr",2015,"CO2","LUC",-1.34649470156667,-0.3672258277,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2020,"Year","Vint_2020","CO2 emissions - (MTCO2)","sum","pal_all","classPalette2","reference_with_dac_ssp_2","Land Use Change Emission (future)","MtC/yr",2020,"CO2","LUC",0.970827391966667,0.2647711069,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2025,"Year","Vint_2025","CO2 emissions - (MTCO2)","sum","pal_all","classPalette2","reference_with_dac_ssp_2","Land Use Change Emission (future)","MtC/yr",2025,"CO2","LUC",19.66113632615,5.36212808895,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2030,"Year","Vint_2030","CO2 emissions - (MTCO2)","sum","pal_all","classPalette2","reference_with_dac_ssp_2","Land Use Change Emission (future)","MtC/yr",2030,"CO2","LUC",18.5996028020733,5.07261894602,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2035,"Year","Vint_2035","CO2 emissions - (MTCO2)","sum","pal_all","classPalette2","reference_with_dac_ssp_2","Land Use Change Emission (future)","MtC/yr",2035,"CO2","LUC",28.3129103478467,7.72170282214,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2040,"Year","Vint_2040","CO2 emissions - (MTCO2)","sum","pal_all","classPalette2","reference_with_dac_ssp_2","Land Use Change Emission (future)","MtC/yr",2040,"CO2","LUC",33.4002837372343,9.109168291973,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2045,"Year","Vint_2045","CO2 emissions - (MTCO2)","sum","pal_all","classPalette2","reference_with_dac_ssp_2","Land Use Change Emission (future)","MtC/yr",2045,"CO2","LUC",43.588102402735,11.887664291655,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2050,"Year","Vint_2050","CO2 emissions - (MTCO2)","sum","pal_all","classPalette2","reference_with_dac_ssp_2","Land Use Change Emission (future)","MtC/yr",2050,"CO2","LUC",25.8249663784127,7.043172648658,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2055,"Year","Vint_2055","CO2 emissions - (MTCO2)","sum","pal_all","classPalette2","reference_with_dac_ssp_2","Land Use Change Emission (future)","MtC/yr",2055,"CO2","LUC",-28.2433925610745,-7.7027434257476,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2060,"Year","Vint_2060","CO2 emissions - (MTCO2)","sum","pal_all","classPalette2","reference_with_dac_ssp_2","Land Use Change Emission (future)","MtC/yr",2060,"CO2","LUC",-26.3283537779574,-7.1804601212611,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2065,"Year","Vint_2065","CO2 emissions - (MTCO2)","sum","pal_all","classPalette2","reference_with_dac_ssp_2","Land Use Change Emission (future)","MtC/yr",2065,"CO2","LUC",-15.1498647063782,-4.1317812835577,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2070,"Year","Vint_2070","CO2 emissions - (MTCO2)","sum","pal_all","classPalette2","reference_with_dac_ssp_2","Land Use Change Emission (future)","MtC/yr",2070,"CO2","LUC",-9.30473044105418,-2.53765375665114,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2075,"Year","Vint_2075","CO2 emissions - (MTCO2)","sum","pal_all","classPalette2","reference_with_dac_ssp_2","Land Use Change Emission (future)","MtC/yr",2075,"CO2","LUC",-6.44479807553593,-1.75767220241889,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2080,"Year","Vint_2080","CO2 emissions - (MTCO2)","sum","pal_all","classPalette2","reference_with_dac_ssp_2","Land Use Change Emission (future)","MtC/yr",2080,"CO2","LUC",-5.25252300155429,-1.43250627315117,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2085,"Year","Vint_2085","CO2 emissions - (MTCO2)","sum","pal_all","classPalette2","reference_with_dac_ssp_2","Land Use Change Emission (future)","MtC/yr",2085,"CO2","LUC",-4.71542258844614,-1.28602434230349,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2090,"Year","Vint_2090","CO2 emissions - (MTCO2)","sum","pal_all","classPalette2","reference_with_dac_ssp_2","Land Use Change Emission (future)","MtC/yr",2090,"CO2","LUC",-4.71285965554625,-1.28532536060352,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2095,"Year","Vint_2095","CO2 emissions - (MTCO2)","sum","pal_all","classPalette2","reference_with_dac_ssp_2","Land Use Change Emission (future)","MtC/yr",2095,"CO2","LUC",-4.58199175749447,-1.24963411568031,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2100,"Year","Vint_2100","CO2 emissions - (MTCO2)","sum","pal_all","classPalette2","reference_with_dac_ssp_2","Land Use Change Emission (future)","MtC/yr",2100,"CO2","LUC",-4.2358003802214,-1.15521828551493,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",1980,"Year","Vint_1980","CO2 emissions - (MTCO2)","sum","pal_all","classPalette2","reference_with_dac_ssp_2_x3","Land Use Change Emission (future)","MtC/yr",1980,"CO2","LUC",-6.19013213866667,-1.688217856,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",1985,"Year","Vint_1985","CO2 emissions - (MTCO2)","sum","pal_all","classPalette2","reference_with_dac_ssp_2_x3","Land Use Change Emission (future)","MtC/yr",1985,"CO2","LUC",-3.93074582963333,-1.0720215899,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",1990,"Year","Vint_1990","CO2 emissions - (MTCO2)","sum","pal_all","classPalette2","reference_with_dac_ssp_2_x3","Land Use Change Emission (future)","MtC/yr",1990,"CO2","LUC",-2.98966391203333,-0.8153628851,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",1995,"Year","Vint_1995","CO2 emissions - (MTCO2)","sum","pal_all","classPalette2","reference_with_dac_ssp_2_x3","Land Use Change Emission (future)","MtC/yr",1995,"CO2","LUC",-1.6081075637,-0.4385747901,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2000,"Year","Vint_2000","CO2 emissions - (MTCO2)","sum","pal_all","classPalette2","reference_with_dac_ssp_2_x3","Land Use Change Emission (future)","MtC/yr",2000,"CO2","LUC",-2.56482010986667,-0.6994963936,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2005,"Year","Vint_2005","CO2 emissions - (MTCO2)","sum","pal_all","classPalette2","reference_with_dac_ssp_2_x3","Land Use Change Emission (future)","MtC/yr",2005,"CO2","LUC",-3.1316956099,-0.8540988027,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2010,"Year","Vint_2010","CO2 emissions - (MTCO2)","sum","pal_all","classPalette2","reference_with_dac_ssp_2_x3","Land Use Change Emission (future)","MtC/yr",2010,"CO2","LUC",-5.6549355775,-1.5422551575,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2015,"Year","Vint_2015","CO2 emissions - (MTCO2)","sum","pal_all","classPalette2","reference_with_dac_ssp_2_x3","Land Use Change Emission (future)","MtC/yr",2015,"CO2","LUC",-1.34649470156667,-0.3672258277,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2020,"Year","Vint_2020","CO2 emissions - (MTCO2)","sum","pal_all","classPalette2","reference_with_dac_ssp_2_x3","Land Use Change Emission (future)","MtC/yr",2020,"CO2","LUC",0.970827391966667,0.2647711069,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2025,"Year","Vint_2025","CO2 emissions - (MTCO2)","sum","pal_all","classPalette2","reference_with_dac_ssp_2_x3","Land Use Change Emission (future)","MtC/yr",2025,"CO2","LUC",19.66117360515,5.36213825595,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2030,"Year","Vint_2030","CO2 emissions - (MTCO2)","sum","pal_all","classPalette2","reference_with_dac_ssp_2_x3","Land Use Change Emission (future)","MtC/yr",2030,"CO2","LUC",18.60021321334,5.07278542182,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2035,"Year","Vint_2035","CO2 emissions - (MTCO2)","sum","pal_all","classPalette2","reference_with_dac_ssp_2_x3","Land Use Change Emission (future)","MtC/yr",2035,"CO2","LUC",28.30682687448,7.72004369304,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2040,"Year","Vint_2040","CO2 emissions - (MTCO2)","sum","pal_all","classPalette2","reference_with_dac_ssp_2_x3","Land Use Change Emission (future)","MtC/yr",2040,"CO2","LUC",33.5608334166343,9.152954568173,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2045,"Year","Vint_2045","CO2 emissions - (MTCO2)","sum","pal_all","classPalette2","reference_with_dac_ssp_2_x3","Land Use Change Emission (future)","MtC/yr",2045,"CO2","LUC",48.384158028635,13.195679462355,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2050,"Year","Vint_2050","CO2 emissions - (MTCO2)","sum","pal_all","classPalette2","reference_with_dac_ssp_2_x3","Land Use Change Emission (future)","MtC/yr",2050,"CO2","LUC",41.535607879546,11.327893058058,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2055,"Year","Vint_2055","CO2 emissions - (MTCO2)","sum","pal_all","classPalette2","reference_with_dac_ssp_2_x3","Land Use Change Emission (future)","MtC/yr",2055,"CO2","LUC",-34.3082783191412,-9.3568031779476,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2060,"Year","Vint_2060","CO2 emissions - (MTCO2)","sum","pal_all","classPalette2","reference_with_dac_ssp_2_x3","Land Use Change Emission (future)","MtC/yr",2060,"CO2","LUC",-32.4725596710574,-8.8561526375611,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2065,"Year","Vint_2065","CO2 emissions - (MTCO2)","sum","pal_all","classPalette2","reference_with_dac_ssp_2_x3","Land Use Change Emission (future)","MtC/yr",2065,"CO2","LUC",-18.6135288852982,-5.0764169687177,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2070,"Year","Vint_2070","CO2 emissions - (MTCO2)","sum","pal_all","classPalette2","reference_with_dac_ssp_2_x3","Land Use Change Emission (future)","MtC/yr",2070,"CO2","LUC",-11.2138501796975,-3.05832277628114,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2075,"Year","Vint_2075","CO2 emissions - (MTCO2)","sum","pal_all","classPalette2","reference_with_dac_ssp_2_x3","Land Use Change Emission (future)","MtC/yr",2075,"CO2","LUC",-7.64587015499593,-2.08523731499889,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2080,"Year","Vint_2080","CO2 emissions - (MTCO2)","sum","pal_all","classPalette2","reference_with_dac_ssp_2_x3","Land Use Change Emission (future)","MtC/yr",2080,"CO2","LUC",-6.00729507906062,-1.63835320338017,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2085,"Year","Vint_2085","CO2 emissions - (MTCO2)","sum","pal_all","classPalette2","reference_with_dac_ssp_2_x3","Land Use Change Emission (future)","MtC/yr",2085,"CO2","LUC",-5.0450906604908,-1.37593381649749,"sector","ghg","emissCO2BySector"
